%X	Y
0.000000	0.000000
2.289377	-0.178571
4.578755	-0.178571
7.097070	-0.357143
10.302198	-0.357143
13.278388	-0.357143
16.254579	-0.535714
21.062271	-0.714286
27.930403	-0.714286
37.316850	-1.428571
45.329670	-1.607143
52.884615	-1.964286
59.981685	-1.964286
66.620879	-2.142857
73.946886	-1.964286
80.128205	-1.785714
87.912088	-1.428571
95.467033	-1.071429
104.166667	-0.892857
112.179487	-0.535714
120.650183	0.000000
134.386447	1.071429
143.772894	1.964286
153.617216	2.500000
161.630037	3.035714
171.932234	3.928571
182.005495	4.642857
191.391941	5.000000
198.260073	5.357143
204.670330	6.428571
214.056777	6.964286
223.443223	7.500000
233.058608	7.857143
240.842491	8.571429
248.168498	9.285714
256.639194	9.821429
264.880952	10.535714
274.038462	10.892857
281.822344	11.607143
291.208791	12.678571
299.908425	12.857143
306.547619	13.392857
313.186813	13.928571
319.826007	14.107143
324.404762	14.464286
